date,name,Adj Close,Price,High,Low,Open,Volume,LongName,price_start,value
2024-05-03,JPM,188.3062286376953,190.5099945068359,192.52999877929688,188.4600067138672,192.0,8922800.0,JPMorgan Chase & Co.,137.94000244140625,38.11076637305425
2024-05-10,JPM,196.47068786621097,198.77000427246097,199.33999633789065,198.27000427246097,198.5399932861328,7529800.0,JPMorgan Chase & Co.,137.94000244140625,44.09888411948804
2024-05-17,JPM,202.4210357666016,204.7899932861328,205.0500030517578,202.80999755859372,203.80999755859372,9260500.0,JPMorgan Chase & Co.,137.94000244140625,48.46309240361432
2024-05-24,JPM,198.3882598876953,200.7100067138672,200.7599945068359,197.55999755859372,197.75,7355400.0,JPMorgan Chase & Co.,137.94000244140625,45.50529444794246
2024-05-31,JPM,200.2860412597656,202.6300048828125,203.3000030517578,198.3500061035156,199.3000030517578,14417900.0,JPMorgan Chase & Co.,137.94000244140625,46.89720262175947
2024-06-07,JPM,197.6370391845703,199.9499969482422,200.9199981689453,197.0099945068359,197.42999267578125,6964500.0,JPMorgan Chase & Co.,137.94000244140625,44.954323190748354
2024-06-14,JPM,191.5384063720703,193.77999877929688,194.8600006103516,191.4199981689453,191.4499969482422,6874000.0,JPMorgan Chase & Co.,137.94000244140625,40.48136533969555
2024-06-21,JPM,194.02926635742188,196.3000030517578,197.1699981689453,194.22000122070312,196.7100067138672,20972500.0,JPMorgan Chase & Co.,137.94000244140625,42.30824965741287
2024-06-28,JPM,199.9203186035156,202.2599945068359,202.6000061035156,199.3000030517578,200.0099945068359,15307600.0,JPMorgan Chase & Co.,137.94000244140625,46.62896253952969
2024-07-05,JPM,203.5426788330078,204.7899932861328,207.3699951171875,204.52000427246097,206.9900054931641,8093100.0,JPMorgan Chase & Co.,137.94000244140625,48.46309240361432
2024-07-12,JPM,203.6917724609375,204.94000244140625,207.4499969482422,202.1000061035156,204.0,15443400.0,JPMorgan Chase & Co.,137.94000244140625,48.57184197054082
2024-07-19,JPM,208.50228881835932,209.77999877929688,212.3500061035156,208.9199981689453,211.1999969482422,8095900.0,JPMorgan Chase & Co.,137.94000244140625,52.08061118340679
2024-07-26,JPM,210.9473114013672,212.2400054931641,213.16000366210932,208.6199951171875,209.2400054931641,8027800.0,JPMorgan Chase & Co.,137.94000244140625,53.86400009911468
2024-08-02,JPM,197.92709350585932,199.13999938964844,204.6699981689453,196.88999938964844,203.8800048828125,18041700.0,JPMorgan Chase & Co.,137.94000244140625,44.367113139814926
2024-08-09,JPM,204.54653930664065,205.8000030517578,206.47000122070312,202.8999938964844,203.47000122070312,5540200.0,JPMorgan Chase & Co.,137.94000244140625,49.19530187711642
2024-08-16,JPM,212.66677856445312,213.97000122070312,214.08999633789065,211.58999633789065,211.69000244140625,7931200.0,JPMorgan Chase & Co.,137.94000244140625,55.11816545863313
2024-08-23,JPM,216.98033142089844,218.30999755859372,219.19000244140625,216.5,217.6000061035156,7214000.0,JPMorgan Chase & Co.,137.94000244140625,58.26445823888312
2024-08-30,JPM,223.43081665039065,224.8000030517578,225.47999572753903,221.92999267578125,222.5,8574100.0,JPMorgan Chase & Co.,137.94000244140625,62.96940631652351
2024-09-06,JPM,211.1659698486328,212.4600067138672,218.7400054931641,211.08999633789065,217.6000061035156,7777000.0,JPMorgan Chase & Co.,137.94000244140625,54.0234906144179
2024-09-13,JPM,203.0755615234375,204.32000732421875,207.8500061035156,203.02000427246097,206.8600006103516,10226700.0,JPMorgan Chase & Co.,137.94000244140625,48.12237473390593
2024-09-20,JPM,209.80430603027344,211.08999633789065,211.4199981689453,209.5,209.92999267578125,20885000.0,JPMorgan Chase & Co.,137.94000244140625,53.030297666956216
2024-09-27,JPM,209.2179107666016,210.5,212.44000244140625,209.3300018310547,210.6499938964844,7032500.0,JPMorgan Chase & Co.,137.94000244140625,52.60257813132603
2024-10-04,JPM,211.22000122070312,211.22000122070312,211.6699981689453,206.91000366210932,209.3000030517578,10211700.0,JPMorgan Chase & Co.,137.94000244140625,53.12454507924526
2024-10-11,JPM,222.2899932861328,222.2899932861328,224.6300048828125,215.16000366210932,215.6699981689453,18320700.0,JPMorgan Chase & Co.,137.94000244140625,61.149767545173496
2024-10-18,JPM,225.3699951171875,225.3699951171875,225.9199981689453,223.1000061035156,225.0,7000500.0,JPMorgan Chase & Co.,137.94000244140625,63.38262369751625
2024-10-25,JPM,222.30999755859372,222.30999755859372,225.6199951171875,220.8800048828125,225.0,6369700.0,JPMorgan Chase & Co.,137.94000244140625,61.16426969981092
2024-11-01,JPM,222.94000244140625,222.94000244140625,226.1499938964844,222.6999969482422,223.55999755859372,6923500.0,JPMorgan Chase & Co.,137.94000244140625,61.62099354471597
2024-11-08,JPM,236.97999572753903,236.97999572753903,239.33999633789065,235.77999877929688,239.33999633789065,9502100.0,JPMorgan Chase & Co.,137.94000244140625,71.79932690533532
2024-11-15,JPM,245.30999755859372,245.30999755859372,246.4199981689453,241.4600067138672,241.4600067138672,11518800.0,JPMorgan Chase & Co.,137.94000244140625,77.83818560014583
2024-11-22,JPM,248.5500030517578,248.5500030517578,249.1499938964844,243.02999877929688,243.6100006103516,7997300.0,JPMorgan Chase & Co.,137.94000244140625,80.18703686578239
2024-11-29,JPM,249.72000122070312,249.72000122070312,251.77000427246097,249.4499969482422,249.8600006103516,5494800.0,JPMorgan Chase & Co.,137.94000244140625,81.03523039067544
2024-12-06,JPM,247.3600006103516,247.3600006103516,247.7400054931641,244.83999633789065,245.6999969482422,5519700.0,JPMorgan Chase & Co.,137.94000244140625,79.32434118625191
2024-12-13,JPM,239.94000244140625,239.94000244140625,242.72000122070312,239.13999938964844,242.07000732421875,10392700.0,JPMorgan Chase & Co.,137.94000244140625,73.94519225365916
2023-01-06,PPL,27.893333435058597,29.959999084472656,29.989999771118164,29.40999984741211,29.56999969482422,5201300.0,PPL Corporation,29.959999084472656,0.0
2023-01-13,PPL,28.498498916625977,30.61000061035156,30.700000762939453,30.239999771118164,30.450000762939453,3854500.0,PPL Corporation,29.959999084472656,2.169564571902068
2023-01-20,PPL,27.297483444213867,29.31999969482422,29.34000015258789,28.799999237060547,29.15999984741211,4067400.0,PPL Corporation,29.959999084472656,-2.136179603490473
2023-01-27,PPL,27.586101531982425,29.6299991607666,29.84000015258789,29.46999931335449,29.6299991607666,3075400.0,PPL Corporation,29.959999084472656,-1.1014684038394496
2023-02-03,PPL,26.683012008666992,28.65999984741211,29.18000030517578,28.3700008392334,29.15999984741211,4688500.0,PPL Corporation,29.959999084472656,-4.339116411169373
2023-02-10,PPL,26.683012008666992,28.65999984741211,28.68000030517578,28.020000457763672,28.11000061035156,2840900.0,PPL Corporation,29.959999084472656,-4.339116411169373
2023-02-17,PPL,26.82266426086425,28.809999465942383,29.13999938964844,28.31999969482422,28.43000030517578,7645300.0,PPL Corporation,29.959999084472656,-3.838450112390968
2023-02-24,PPL,25.779924392700195,27.690000534057617,27.809999465942383,27.40999984741211,27.76000022888184,5296300.0,PPL Corporation,29.959999084472656,-7.576764418499296
2023-03-03,PPL,25.5006160736084,27.38999938964844,27.420000076293945,26.940000534057617,27.34000015258789,4726100.0,PPL Corporation,29.959999084472656,-8.57810338237349
2023-03-10,PPL,24.6584415435791,26.25,26.700000762939453,26.01000022888184,26.63999938964844,6167400.0,PPL Corporation,29.959999084472656,-12.383174892670256
2023-03-17,PPL,25.203275680541992,26.82999992370605,27.190000534057617,26.649999618530277,27.020000457763672,10608400.0,PPL Corporation,29.959999084472656,-10.447260535427665
2023-03-24,PPL,25.156307220458984,26.780000686645508,26.790000915527344,25.88999938964844,25.90999984741211,5873800.0,PPL Corporation,29.959999084472656,-10.614147179581336
2023-03-31,PPL,26.10507202148437,27.790000915527344,27.799999237060547,27.46999931335449,27.600000381469727,4419700.0,PPL Corporation,29.959999084472656,-7.242984763874562
2023-04-14,PPL,26.837778091430664,28.56999969482422,28.709999084472656,28.36000061035156,28.57999992370605,3860000.0,PPL Corporation,29.959999084472656,-4.639517463699895
2023-04-21,PPL,26.95050048828125,28.690000534057617,28.899999618530277,28.479999542236328,28.799999237060547,2440000.0,PPL Corporation,29.959999084472656,-4.238980604886734
2023-04-28,PPL,26.978683471679688,28.71999931335449,28.8799991607666,28.57999992370605,28.729999542236328,3968800.0,PPL Corporation,29.959999084472656,-4.13885116492149
2023-05-05,PPL,27.00686454772949,28.75,28.82999992370605,28.38999938964844,28.6200008392334,5717300.0,PPL Corporation,29.959999084472656,-4.038715358638851
2023-05-12,PPL,26.72505569458008,28.450000762939453,28.65999984741211,28.18000030517578,28.549999237060547,5434700.0,PPL Corporation,29.959999084472656,-5.040047956195662
2023-05-19,PPL,25.41932678222656,27.059999465942383,27.540000915527344,27.059999465942383,27.36000061035156,4385100.0,PPL Corporation,29.959999084472656,-9.67957178621295
2023-05-26,PPL,24.432992935180664,26.01000022888184,26.01000022888184,25.71999931335449,25.989999771118164,6114700.0,PPL Corporation,29.959999084472656,-13.184242243979185
2023-06-02,PPL,24.91206932067871,26.520000457763672,26.57999992370605,25.950000762939453,26.020000457763672,6290800.0,PPL Corporation,29.959999084472656,-11.48197173507869
2023-06-09,PPL,25.41983413696289,26.81999969482422,26.90999984741211,26.68000030517578,26.850000381469727,3949000.0,PPL Corporation,29.959999084472656,-10.480639137521878
2023-06-16,PPL,25.58095932006836,26.989999771118164,27.26000022888184,26.96999931335449,26.96999931335449,8313100.0,PPL Corporation,29.959999084472656,-9.913215634555046
2023-06-23,PPL,25.0028076171875,26.3799991607666,26.770000457763672,26.290000915527344,26.76000022888184,5277000.0,PPL Corporation,29.959999084472656,-11.949265798080274
2023-06-30,PPL,25.078628540039062,26.459999084472656,26.46999931335449,26.15999984741211,26.170000076293945,4617700.0,PPL Corporation,29.959999084472656,-11.682243347643965
2023-07-07,PPL,24.8416805267334,26.209999084472656,26.46999931335449,26.18000030517578,26.43000030517578,4833600.0,PPL Corporation,29.959999084472656,-12.516689301047109
2023-07-14,PPL,25.36297035217285,26.76000022888184,26.86000061035156,26.549999237060547,26.729999542236328,4227200.0,PPL Corporation,29.959999084472656,-10.68090438376976
2023-07-21,PPL,26.43397521972656,27.88999938964844,27.940000534057617,27.40999984741211,27.5,6530700.0,PPL Corporation,29.959999084472656,-6.909211475567208
2023-07-28,PPL,26.026424407958984,27.459999084472656,27.71999931335449,27.32999992370605,27.670000076293945,3600400.0,PPL Corporation,29.959999084472656,-8.344459534031405
2023-08-04,PPL,24.718467712402344,26.07999992370605,26.86000061035156,25.96999931335449,26.63999938964844,6182200.0,PPL Corporation,29.959999084472656,-12.950598395637089
2023-08-11,PPL,24.81324958801269,26.18000030517578,26.21999931335449,26.049999237060547,26.190000534057617,2709100.0,PPL Corporation,29.959999084472656,-12.61681874101235
2023-08-18,PPL,23.979188919067383,25.299999237060547,25.3799991607666,25.06999969482422,25.11000061035156,4634700.0,PPL Corporation,29.959999084472656,-15.554072062129146
2023-08-25,PPL,23.950756072998047,25.270000457763672,25.3700008392334,25.059999465942383,25.059999465942383,3950400.0,PPL Corporation,29.959999084472656,-15.654201502094391
2023-09-01,PPL,23.467378616333008,24.76000022888184,25.1299991607666,24.530000686645508,25.1200008392334,6259100.0,PPL Corporation,29.959999084472656,-17.356472010994885
2023-09-08,PPL,23.6909294128418,24.75,24.790000915527344,24.5,24.559999465942383,5274700.0,PPL Corporation,29.959999084472656,-17.3898506130891
2023-09-15,PPL,24.561988830566406,25.65999984741211,25.790000915527344,25.56999969482422,25.600000381469727,7311400.0,PPL Corporation,29.959999084472656,-14.35246785200706
2023-09-22,PPL,24.054668426513672,25.1299991607666,25.420000076293945,25.01000022888184,25.15999984741211,3309500.0,PPL Corporation,29.959999084472656,-16.121495565095977
2023-09-29,PPL,22.55184936523437,23.559999465942383,23.809999465942383,23.299999237060547,23.59000015258789,6497700.0,PPL Corporation,29.959999084472656,-21.361815133856915
2023-10-06,PPL,22.43698501586914,23.440000534057617,23.57999992370605,22.36000061035156,22.68000030517578,9265200.0,PPL Corporation,29.959999084472656,-21.762345626352683
2023-10-13,PPL,22.867725372314453,23.88999938964844,23.96999931335449,23.57999992370605,23.86000061035156,4728700.0,PPL Corporation,29.959999084472656,-20.260346730017456
2023-10-20,PPL,22.74328994750977,23.76000022888184,24.030000686645508,23.75,23.82999992370605,6929800.0,PPL Corporation,29.959999084472656,-20.69425582460745
2023-10-27,PPL,23.241039276123047,24.280000686645508,24.76000022888184,24.13999938964844,24.649999618530277,7560300.0,PPL Corporation,29.959999084472656,-18.958606713612745
2023-11-03,PPL,24.28439712524414,25.3700008392334,25.6200008392334,25.26000022888184,25.530000686645508,6263900.0,PPL Corporation,29.959999084472656,-15.320421847469657
2023-11-10,PPL,24.25568199157715,25.34000015258789,25.43000030517578,25.209999084472656,25.40999984741211,3831600.0,PPL Corporation,29.959999084472656,-15.420557653752295
2023-11-17,PPL,24.97358703613281,26.09000015258789,26.229999542236328,26.0,26.170000076293945,5279800.0,PPL Corporation,29.959999084472656,-12.917219793542872
2023-11-24,PPL,25.18417358398437,26.309999465942383,26.31999969482422,26.07999992370605,26.13999938964844,1951200.0,PPL Corporation,29.959999084472656,-12.182909646422372
2023-12-01,PPL,25.346899032592773,26.479999542236328,26.51000022888184,26.0,26.100000381469727,5803200.0,PPL Corporation,29.959999084472656,-11.61548614345554
2023-12-08,PPL,25.17433738708496,26.059999465942383,26.100000381469727,25.76000022888184,26.07999992370605,4743100.0,PPL Corporation,29.959999084472656,-13.017355599825512
2023-12-15,PPL,25.985790252685547,26.899999618530277,26.920000076293945,26.46999931335449,26.770000457763672,19912500.0,PPL Corporation,29.959999084472656,-10.213616687085567
2023-12-22,PPL,25.908510208129883,26.81999969482422,26.989999771118164,26.459999084472656,26.489999771118164,7840900.0,PPL Corporation,29.959999084472656,-10.480639137521878
2023-12-29,PPL,26.178993225097656,27.100000381469727,27.209999084472656,26.940000534057617,27.059999465942383,3459800.0,PPL Corporation,29.959999084472656,-9.5460573778361
2024-01-05,PPL,26.806903839111328,27.75,27.86000061035156,27.489999771118164,27.51000022888184,5119400.0,PPL Corporation,29.959999084472656,-7.376499172251412
2024-01-12,PPL,26.1596736907959,27.07999992370605,27.290000915527344,26.989999771118164,27.26000022888184,4199400.0,PPL Corporation,29.959999084472656,-9.612814582024525
2024-01-19,PPL,25.126039505004883,26.01000022888184,26.11000061035156,25.739999771118164,25.96999931335449,5337100.0,PPL Corporation,29.959999084472656,-13.184242243979185
2024-01-26,PPL,25.010114669799805,25.88999938964844,25.940000534057617,25.770000457763672,25.86000061035156,2671500.0,PPL Corporation,29.959999084472656,-13.584779102792332
2024-02-02,PPL,25.1646785736084,26.049999237060547,26.479999542236328,25.809999465942383,26.280000686645508,4400300.0,PPL Corporation,29.959999084472656,-13.050734201919726
2024-02-09,PPL,24.99079704284668,25.8700008392334,25.88999938964844,25.530000686645508,25.600000381469727,5478800.0,PPL Corporation,29.959999084472656,-13.651529940663377
2024-02-16,PPL,25.7346248626709,26.63999938964844,26.809999465942383,26.11000061035156,26.40999984741211,9228400.0,PPL Corporation,29.959999084472656,-11.08144124258291
2024-02-23,PPL,25.88918685913086,26.799999237060547,26.979999542236328,26.75,26.8799991607666,4238600.0,PPL Corporation,29.959999084472656,-10.547396341710304
2024-03-01,PPL,25.251617431640625,26.13999938964844,26.32999992370605,25.8700008392334,26.32999992370605,7430200.0,PPL Corporation,29.959999084472656,-12.75033314938919
2024-03-08,PPL,26.511016845703125,27.18000030517578,27.280000686645508,26.93000030517578,27.25,6247800.0,PPL Corporation,29.959999084472656,-9.27903492739979
2024-03-15,PPL,25.98430633544922,26.63999938964844,26.809999465942383,26.3799991607666,26.3799991607666,7256700.0,PPL Corporation,29.959999084472656,-11.08144124258291
2024-03-22,PPL,26.41347885131836,27.07999992370605,27.280000686645508,27.030000686645508,27.170000076293945,4445700.0,PPL Corporation,29.959999084472656,-9.612814582024525
2024-04-05,PPL,26.550029754638672,27.21999931335449,27.270000457763672,26.93000030517578,27.15999984741211,4564800.0,PPL Corporation,29.959999084472656,-9.145526885340333
2024-04-12,PPL,25.97455406188965,26.6299991607666,26.950000762939453,26.530000686645508,26.850000381469727,3918100.0,PPL Corporation,29.959999084472656,-11.114819844677134
2024-04-19,PPL,26.354955673217773,27.020000457763672,27.100000381469727,26.68000030517578,26.76000022888184,4891500.0,PPL Corporation,29.959999084472656,-9.813079828272407
2024-04-26,PPL,26.354955673217773,27.020000457763672,27.32999992370605,27.020000457763672,27.290000915527344,3467300.0,PPL Corporation,29.959999084472656,-9.813079828272407
2024-05-03,PPL,27.39862060546875,28.09000015258789,28.190000534057617,27.81999969482422,28.100000381469727,3810300.0,PPL Corporation,29.959999084472656,-6.24165216631775
2024-05-10,PPL,28.422775268554688,29.13999938964844,29.31999969482422,28.86000061035156,29.0,6997300.0,PPL Corporation,29.959999084472656,-2.7369817085515056
2024-05-17,PPL,28.8617000579834,29.59000015258789,29.65999984741211,29.450000762939453,29.649999618530277,4971500.0,PPL Corporation,29.959999084472656,-1.2349764458989074
2024-05-24,PPL,27.974098205566406,28.68000030517578,28.86000061035156,28.59000015258789,28.86000061035156,3089300.0,PPL Corporation,29.959999084472656,-4.272359206980947
2024-05-31,PPL,28.60809898376465,29.32999992370605,29.350000381469727,28.600000381469727,28.61000061035156,5646800.0,PPL Corporation,29.959999084472656,-2.102801001396261
2024-06-07,PPL,27.71074485778809,28.40999984741211,28.690000534057617,28.309999465942383,28.38999938964844,4182700.0,PPL Corporation,29.959999084472656,-5.173562364572513
2024-06-14,PPL,27.63987159729004,28.07999992370605,28.100000381469727,27.809999465942383,27.989999771118164,2721300.0,PPL Corporation,29.959999084472656,-6.275030768411963
2024-06-21,PPL,27.521751403808597,27.959999084472656,28.309999465942383,27.920000076293945,28.170000076293945,6467800.0,PPL Corporation,29.959999084472656,-6.675567627225123
2024-06-28,PPL,27.216611862182617,27.649999618530277,27.850000381469727,27.520000457763672,27.809999465942383,7195000.0,PPL Corporation,29.959999084472656,-7.710278826876148
2024-07-05,PPL,26.98037338256836,27.40999984741211,27.600000381469727,27.309999465942383,27.540000915527344,5873000.0,PPL Corporation,29.959999084472656,-8.511346178185075
2024-07-12,PPL,27.99422836303711,28.440000534057617,28.51000022888184,28.209999084472656,28.26000022888184,6501800.0,PPL Corporation,29.959999084472656,-5.073426558289875
2024-07-19,PPL,28.171409606933597,28.6200008392334,28.86000061035156,28.489999771118164,28.86000061035156,4314300.0,PPL Corporation,29.959999084472656,-4.472624453228831
2024-07-26,PPL,28.97855567932129,29.440000534057617,29.540000915527344,29.25,29.31999969482422,4653400.0,PPL Corporation,29.959999084472656,-1.735642744677313
2024-08-02,PPL,30.159744262695312,30.63999938964844,31.459999084472656,30.030000686645508,30.5,11185600.0,PPL Corporation,29.959999084472656,2.2696940118673368
2024-08-09,PPL,30.041627883911133,30.520000457763672,30.559999465942383,29.96999931335449,30.530000686645508,4107500.0,PPL Corporation,29.959999084472656,1.869163519371558
2024-08-16,PPL,30.68143844604492,31.170000076293945,31.229999542236328,30.90999984741211,31.059999465942383,3614400.0,PPL Corporation,29.959999084472656,4.038721724956244
2024-08-23,PPL,31.29172134399414,31.790000915527344,31.81999969482422,31.57999992370605,31.690000534057617,4449600.0,PPL Corporation,29.959999084472656,6.108150490575686
2024-08-30,PPL,31.409839630126957,31.90999984741211,31.950000762939453,31.559999465942383,31.770000457763672,3252200.0,PPL Corporation,29.959999084472656,6.508680983071454
2024-09-06,PPL,31.56733131408691,32.06999969482422,32.31999969482422,32.040000915527344,32.27000045776367,5450800.0,PPL Corporation,29.959999084472656,7.042725883944072
2024-09-13,PPL,32.20737075805664,32.459999084472656,32.47999954223633,31.86000061035156,32.0,4205100.0,PPL Corporation,29.959999084472656,8.344459534031405
2024-09-20,PPL,32.20737075805664,32.459999084472656,32.61000061035156,31.989999771118164,32.13999938964844,11579500.0,PPL Corporation,29.959999084472656,8.344459534031405
2024-09-27,PPL,32.62410354614258,32.880001068115234,32.9900016784668,32.61000061035156,32.650001525878906,3111300.0,PPL Corporation,29.959999084472656,9.746335356718768
2024-10-04,PPL,32.296669006347656,32.54999923706055,32.56999969482422,32.06999969482422,32.45000076293945,4305700.0,PPL Corporation,29.959999084472656,8.644860586561927
2024-10-11,PPL,31.463205337524418,31.709999084472656,31.729999542236328,31.38999938964844,31.56999969482422,4188800.0,PPL Corporation,29.959999084472656,5.841121673821982
2024-10-18,PPL,32.40581130981445,32.65999984741211,32.709999084472656,32.27000045776367,32.470001220703125,3130900.0,PPL Corporation,29.959999084472656,9.012018843280874
2024-10-25,PPL,32.17760467529297,32.43000030517578,33.20000076293945,32.41999816894531,33.130001068115234,3001000.0,PPL Corporation,29.959999084472656,8.244330094066159
2024-11-01,PPL,31.314373016357425,31.559999465942383,33.08000183105469,31.46999931335449,31.76000022888184,5959100.0,PPL Corporation,29.959999084472656,5.340455375043578
2024-11-08,PPL,32.80270004272461,33.060001373291016,33.18000030517578,32.41999816894531,32.43000030517578,6209900.0,PPL Corporation,29.959999084472656,10.347137461779814
2024-11-15,PPL,33.437721252441406,33.70000076293945,33.75,33.18000030517578,33.290000915527344,4465800.0,PPL Corporation,29.959999084472656,12.483317065270288
2024-11-22,PPL,34.181880950927734,34.45000076293945,35.0,34.43000030517578,34.93000030517578,11916300.0,PPL Corporation,29.959999084472656,14.986654925479709
2024-11-29,PPL,34.658145904541016,34.93000030517578,35.150001525878906,34.790000915527344,34.95000076293945,2348400.0,PPL Corporation,29.959999084472656,16.588789628097565
2024-12-06,PPL,33.338497161865234,33.599998474121094,34.13999938964844,33.560001373291016,34.02000045776367,3815800.0,PPL Corporation,29.959999084472656,12.14953104432816
2024-12-13,PPL,32.290000915527344,32.290000915527344,32.56999969482422,32.18000030517578,32.31999969482422,2872600.0,PPL Corporation,29.959999084472656,7.777042397381967
2023-01-06,UPS,164.18670654296875,178.9499969482422,179.5399932861328,174.2899932861328,175.6300048828125,3690100.0,"United Parcel Service, Inc.",178.9499969482422,0.0
2023-01-13,UPS,167.12269592285156,182.1499938964844,183.25,180.77000427246097,182.17999267578125,2078100.0,"United Parcel Service, Inc.",178.9499969482422,1.788207322053072
2023-01-20,UPS,163.4343719482422,178.1300048828125,178.19000244140625,175.1199951171875,176.74000549316406,2296400.0,"United Parcel Service, Inc.",178.9499969482422,-0.4582241293174508
2023-01-27,UPS,167.06765747070312,182.08999633789065,183.8300018310547,178.8000030517578,179.60000610351562,2831600.0,"United Parcel Service, Inc.",178.9499969482422,1.7546797670841257
2023-02-03,UPS,175.84812927246094,191.66000366210932,192.25,187.25,189.05999755859372,2766300.0,"United Parcel Service, Inc.",178.9499969482422,7.102546482603898
2023-02-10,UPS,169.93943786621094,185.22000122070312,185.58999633789065,182.55999755859372,183.4499969482422,2533900.0,"United Parcel Service, Inc.",178.9499969482422,3.5037744506217647
2023-02-17,UPS,169.5758056640625,183.2100067138672,184.0099945068359,181.3500061035156,183.1100006103516,2510100.0,"United Parcel Service, Inc.",178.9499969482422,2.380558724936511
2023-02-24,UPS,166.7435302734375,180.1499938964844,181.13999938964844,177.75,178.77999877929688,2674400.0,"United Parcel Service, Inc.",178.9499969482422,0.6705766799142733
2023-03-03,UPS,171.86196899414062,185.67999267578125,186.69000244140625,184.6199951171875,186.25,2499600.0,"United Parcel Service, Inc.",178.9499969482422,3.760824723280428
2023-03-10,UPS,168.0300750732422,181.5399932861328,184.32000732421875,179.52999877929688,182.69000244140625,3442600.0,"United Parcel Service, Inc.",178.9499969482422,1.4473296351269185
2023-03-17,UPS,172.8893585205078,186.7899932861328,191.94000244140625,185.4600067138672,189.9499969482422,20535900.0,"United Parcel Service, Inc.",178.9499969482422,4.381110070741265
2023-03-24,UPS,172.2229766845703,186.07000732421875,186.41000366210932,183.72000122070312,185.08999633789065,2586700.0,"United Parcel Service, Inc.",178.9499969482422,3.978770884268798
2023-03-31,UPS,179.55355834960938,193.9900054931641,194.1199951171875,190.92999267578125,191.92999267578125,2571200.0,"United Parcel Service, Inc.",178.9499969482422,8.404587203917044
2023-04-14,UPS,178.51690673828125,192.8699951171875,193.02000427246097,190.25,191.0,2034900.0,"United Parcel Service, Inc.",178.9499969482422,7.778708246064626
2023-04-21,UPS,180.6827850341797,195.2100067138672,196.5,193.6100006103516,194.8699951171875,3371700.0,"United Parcel Service, Inc.",178.9499969482422,9.086342577769305
2023-04-28,UPS,166.42880249023438,179.80999755859375,180.47999572753903,176.50999450683594,176.83999633789062,3439900.0,"United Parcel Service, Inc.",178.9499969482422,0.4805815171934878
2023-05-05,UPS,162.6616973876953,175.74000549316406,176.2899932861328,173.8000030517578,175.17999267578125,2775300.0,"United Parcel Service, Inc.",178.9499969482422,-1.793792405599511
2023-05-12,UPS,157.4589385986328,168.5,169.86000061035156,166.8800048828125,169.11000061035156,3346600.0,"United Parcel Service, Inc.",178.9499969482422,-5.839618399806202
2023-05-19,UPS,159.72972106933594,170.92999267578125,171.4600067138672,169.3699951171875,171.1300048828125,2350100.0,"United Parcel Service, Inc.",178.9499969482422,-4.481701262493214
2023-05-26,UPS,160.32777404785156,171.57000732421875,172.91000366210938,171.17999267578125,171.72999572753906,2291800.0,"United Parcel Service, Inc.",178.9499969482422,-4.1240512712374935
2023-06-02,UPS,158.9915008544922,170.13999938964844,170.94000244140625,167.92999267578125,168.75999450683594,2750400.0,"United Parcel Service, Inc.",178.9499969482422,-4.923161614326191
2023-06-09,UPS,159.31857299804688,170.49000549316406,171.3800048828125,169.55999755859375,171.0,2838500.0,"United Parcel Service, Inc.",178.9499969482422,-4.727572841213858
2023-06-16,UPS,166.8784637451172,178.5800018310547,180.27000427246097,176.10000610351562,179.99000549316406,8468900.0,"United Parcel Service, Inc.",178.9499969482422,-0.2067589402052428
2023-06-23,UPS,158.19717407226562,169.2899932861328,171.16000366210938,168.7100067138672,169.60000610351562,11277900.0,"United Parcel Service, Inc.",178.9499969482422,-5.398158047973224
2023-06-30,UPS,167.50454711914062,179.25,179.64999389648438,175.55999755859375,176.58999633789062,4891700.0,"United Parcel Service, Inc.",178.9499969482422,0.1676463016898416
2023-07-07,UPS,167.98110961914062,179.75999450683594,181.72000122070312,178.0399932861328,178.11000061035156,3145300.0,"United Parcel Service, Inc.",178.9499969482422,0.452639045770996
2023-07-14,UPS,173.12074279785156,185.2599945068359,185.6699981689453,183.8999938964844,184.77999877929688,2213500.0,"United Parcel Service, Inc.",178.9499969482422,3.526123311652677
2023-07-21,UPS,175.02706909179688,187.3000030517578,189.47999572753903,186.7400054931641,186.91000366210932,5071200.0,"United Parcel Service, Inc.",178.9499969482422,4.666111341667529
2023-07-28,UPS,175.57839965820312,187.88999938964844,189.6499938964844,187.69000244140625,188.38999938964844,2299000.0,"United Parcel Service, Inc.",178.9499969482422,4.995810334655648
2023-08-04,UPS,169.0838165283203,180.94000244140625,182.6000061035156,180.47000122070312,182.1300048828125,4437100.0,"United Parcel Service, Inc.",178.9499969482422,1.112045558592344
2023-08-11,UPS,166.5426025390625,176.6199951171875,179.02999877929688,175.89999389648438,178.27000427246094,3557500.0,"United Parcel Service, Inc.",178.9499969482422,-1.3020407213131138
2023-08-18,UPS,161.46958923339844,171.24000549316406,172.16000366210938,169.80999755859375,169.80999755859375,2868300.0,"United Parcel Service, Inc.",178.9499969482422,-4.308461350411808
2023-08-25,UPS,159.2347869873047,168.8699951171875,169.35000610351562,166.85000610351562,167.42999267578125,2506900.0,"United Parcel Service, Inc.",178.9499969482422,-5.632859459600959
2023-09-01,UPS,158.41444396972656,168.0,170.67999267578125,167.33999633789062,170.52000427246094,3286100.0,"United Parcel Service, Inc.",178.9499969482422,-6.119026060340901
2023-09-08,UPS,151.85154724121094,161.0399932861328,162.4199981689453,160.60000610351562,162.4199981689453,3561500.0,"United Parcel Service, Inc.",178.9499969482422,-10.00838444679577
